DATAFLOW,LAST UPDATE,freq,farmtype,indic_ef,geo,TIME_PERIOD,OBS_VALUE,OBS_FLAG
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT15_SO,AGRAREA_HA,EL11,2010,96960,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT15_SO,AGRAREA_HA,EL12,2010,180980,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT15_SO,AGRAREA_HA,EL13,2010,79930,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT15_SO,AGRAREA_HA,EL14,2010,62060,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT15_SO,AGRAREA_HA,EL21,2010,1920,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT15_SO,AGRAREA_HA,EL22,2010,120,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT15_SO,AGRAREA_HA,EL23,2010,7840,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT15_SO,AGRAREA_HA,EL24,2010,23580,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT15_SO,AGRAREA_HA,EL25,2010,2580,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT15_SO,AGRAREA_HA,EL30,2010,1600,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT15_SO,AGRAREA_HA,EL41,2010,4460,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT15_SO,AGRAREA_HA,EL42,2010,900,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT15_SO,AGRAREA_HA,EL43,2010,80,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT16_SO,AGRAREA_HA,EL11,2010,436980,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT16_SO,AGRAREA_HA,EL12,2010,503520,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT16_SO,AGRAREA_HA,EL13,2010,126830,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT16_SO,AGRAREA_HA,EL14,2010,512090,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT16_SO,AGRAREA_HA,EL21,2010,109800,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT16_SO,AGRAREA_HA,EL22,2010,11680,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT16_SO,AGRAREA_HA,EL23,2010,130440,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT16_SO,AGRAREA_HA,EL24,2010,306730,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT16_SO,AGRAREA_HA,EL25,2010,170360,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT16_SO,AGRAREA_HA,EL30,2010,6950,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT16_SO,AGRAREA_HA,EL41,2010,4510,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT16_SO,AGRAREA_HA,EL42,2010,9960,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT16_SO,AGRAREA_HA,EL43,2010,38020,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT21_SO,AGRAREA_HA,EL11,2010,190,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT21_SO,AGRAREA_HA,EL12,2010,1680,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT21_SO,AGRAREA_HA,EL13,2010,70,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT21_SO,AGRAREA_HA,EL14,2010,690,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT21_SO,AGRAREA_HA,EL21,2010,320,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT21_SO,AGRAREA_HA,EL22,2010,40,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT21_SO,AGRAREA_HA,EL23,2010,1600,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT21_SO,AGRAREA_HA,EL24,2010,150,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT21_SO,AGRAREA_HA,EL25,2010,1120,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT21_SO,AGRAREA_HA,EL30,2010,420,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT21_SO,AGRAREA_HA,EL41,2010,340,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT21_SO,AGRAREA_HA,EL42,2010,300,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT21_SO,AGRAREA_HA,EL43,2010,8520,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT22_SO,AGRAREA_HA,EL11,2010,5040,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT22_SO,AGRAREA_HA,EL12,2010,4760,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT22_SO,AGRAREA_HA,EL13,2010,500,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT22_SO,AGRAREA_HA,EL14,2010,1110,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT22_SO,AGRAREA_HA,EL21,2010,130,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT22_SO,AGRAREA_HA,EL22,2010,100,
ESTAT:EF_KVFTREG(1.0),16/01/17 23:00:00,A,FT22_SO,AGRAREA_HA,EL23,2010,2040,
